"40697","keluarin","2"
"40698","kelucuan","2"
"40699","kelulushidupan","2"
"40700","kelupaan","2"
"40701","kem","2"
"40702","kemalaman","2"
"40703","kemampuan-kemampuan","2"
"40704","kemapuan","2"
"40705","kemas","2"
"40706","kemasannya","2"
"40707","kemasyhuran","2"
"40708","kematianmu","2"
"40709","kembalilah","2"
"40710","kembangin","2"
"40711","kembangnya","2"
"40712","kembara","2"
"40713","kembaran","2"
"40714","kemben","2"
"40715","kemeriahan","2"
"40716","kemiringan","2"
"40717","kemiripannya","2"
"40718","kemudan","2"
"40719","kemudia","2"
"40720","kemudian.","2"
"40721","kemudiannya","2"
"40722","kemukten","2"
"40723","kemulan","2"
"40724","kemuliaannya","2"
"40725","kemulian","2"
"40726","kemulut","2"
"40727","kemunafikan","2"
"40728","kemungkina","2"
"40729","kemunkaran","2"
"40730","kemurahan","2"
"40731","kenaikkan","2"
"40732","kenalnya","2"
"40733","kenari","2"
"40734","kencingnya","2"
"40735","kendala-kendala","2"
"40736","kendaraanku","2"
"40737","kendi","2"
"40738","keneraka","2"
"40739","kenes","2"
"40740","kenikmatanku","2"
"40741","kenimatan","2"
"40742","kenistaan","2"
"40743","kentutnya","2"
"40744","kenyakinan","2"
"40745","kenyaman","2"
"40746","keonaran","2"
"40747","keong","2"
"40748","kepa","2"
"40749","kepada-Ku”","2"
"40750","kepadepokan","2"
"40751","kepakiwan","2"
"40752","kepanjangannya","2"
"40753","kepasar","2"
"40754","kepasrahannya","2"
"40755","kepatutan","2"
"40756","kepeloporan","2"
"40757","kepemerintahan","2"
"40758","kepengecutan","2"
"40759","kepentignan","2"
"40760","kepenyairan","2"
"40761","keperawanannya","2"
"40762","keperibadian","2"
"40763","keperkemahan","2"
"40764","kepiawaiannya","2"
"40765","kepincangan","2"
"40766","kepingan","2"
"40767","kepingan-kepingan","2"
"40768","kepraktisan","2"
"40769","keprok","2"
"40770","keputusan-Nya","2"
"40771","kerabatmu","2"
"40772","keragu-raguannya","2"
"40773","keraguannya","2"
"40774","keramba","2"
"40775","keran","2"
"40776","kerapkali","2"
"40777","kerasa","2"
"40778","kerasku","2"
"40779","kerasukan","2"
"40780","keredhaan","2"
"40781","kerempeng","2"
"40782","kerenggangan","2"
"40783","keringkan","2"
"40784","kerisauan","2"
"40785","kerjaannya","2"
"40786","kerjamu","2"
"40787","kernet","2"
"40788","kerokan","2"
"40789","keroncong","2"
"40790","kerongkongannya","2"
"40791","keropeng","2"
"40792","keropos","2"
"40793","kerso","2"
"40794","kerucut","2"
"40795","kerusakkan","2"
"40796","kes","2"
"40797","kesahian","2"
"40798","kesahihannya","2"
"40799","kesakralan","2"
"40800","kesaksian-kesaksian","2"
"40801","kesalahan-kesalahannya","2"
"40802","kesalahn","2"
"40803","kesalnya","2"
"40804","kesana-kemari","2"
"40805","kesatu","2"
"40806","kesayanganku","2"
"40807","kesayap","2"
"40808","kesediaanku","2"
"40809","kesehatan,”","2"
"40810","keseimbanganpun","2"
"40811","kesejahteraanku","2"
"40812","kesejahteraannya","2"
"40813","kesejarahan","2"
"40814","kesejatian","2"
"40815","kesejatiannya","2"
"40816","kesejukan","2"
"40817","kesejukkan","2"
"40818","keselamatannya","2"
"40819","kesemua","2"
"40820","kesenagan","2"
"40821","kesenian-kesenian","2"
"40822","kesepakan","2"
"40823","kesepatakan","2"
"40824","keserakahan","2"
"40825","kesesatannya","2"
"40826","kesetiakawanan","2"
"40827","keshalihan","2"
"40828","kesiapannya","2"
"40829","kesiapsiagaan","2"
"40830","kesibukanku","2"
"40831","kesibukkan","2"
"40832","kesigapan","2"
"40833","kesinambungannya","2"
"40834","kesombonganmu","2"
"40835","kesuburannya","2"
"40836","kesudahannya","2"
"40837","kesultanan","2"
"40838","keswan","2"
"40839","ketahui”","2"
"40840","ketampilan","2"
"40841","ketanah","2"
"40842","ketangan","2"
"40843","ketangkasannya","2"
"40844","ketar-ketir","2"
"40845","ketatausahaan","2"
"40846","ketatku","2"
"40847","keteduhan","2"
"40848","ketekunannya","2"
"40849","ketel","2"
"40850","ketelinga","2"
"40851","ketemuan","2"
"40852","ketenaran","2"
"40853","ketentaraan","2"
"40854","keterampilan-keterampilan","2"
"40855","ketercapaian","2"
"40856","keterjangkauan","2"
"40857","ketersedian","2"
"40858","ketertarikannya","2"
"40859","keteteran","2"
"40860","ketiadaan","2"
"40861","ketidak-puasan","2"
"40862","ketidakbenaran","2"
"40863","ketidakhadiran","2"
"40864","ketidakharmonisan","2"
"40865","ketidaksepakatan","2"
"40866","ketidaksesuaian","2"
"40867","ketidaksetaraan","2"
"40868","ketidaksetujuan","2"
"40869","ketidaktaatan","2"
"40870","ketidaktahuannya","2"
"40871","ketingkat","2"
"40872","ketok","2"
"40873","ketrampilannya","2"
"40874","ketubuhnya","2"
"40875","ketulungan","2"
"40876","ketupat","2"
"40877","ketus","2"
"40878","keuangannya","2"
"40879","keukeuh","2"
"40880","keuntungan,”","2"
"40881","keuntungan-keuntungan","2"
"40882","keutuhannya","2"
"40883","kewadaganmu","2"
"40884","kewadagannya","2"
"40885","kewanitaan","2"
"40886","kewanitaannya","2"
"40887","kewarisan","2"
"40888","keying","2"
"40889","kezholiman","2"
"40890","khabarkan","2"
"40891","khadim","2"
"40892","khalaf","2"
"40893","khalayaknya","2"
"40894","khalifahnya","2"
"40895","khansa","2"
"40896","khasnya","2"
"40897","khilafat","2"
"40898","khitanan","2"
"40899","kholaf","2"
"40900","khotib","2"
"40901","khowarij","2"
"40902","khulafaurrasyidin","2"
"40903","khusuk","2"
"40904","khusus”","2"
"40905","khusyu’","2"
"40906","kiat-kiat","2"
"40907","kibas","2"
"40908","kibasan","2"
"40909","kikir","2"
"40910","kila","2"
"40911","kimin","2"
"40912","kimonoku","2"
"40913","king","2"
"40914","kiro","2"
"40915","kita,”","2"
"40916","kita.","2"
"40917","kitab-2","2"
"40918","kito","2"
"40919","kiwi","2"
"40920","kiyai","2"
"40921","kkal","2"
"40922","kkn","2"
"40923","kl","2"
"40924","klasemen","2"
"40925","klasiknya","2"
"40926","klaten","2"
"40927","klausa","2"
"40928","kleptokrasi","2"
"40929","klimaksnya","2"
"40930","klinisi","2"
"40931","kliping","2"
"40932","klitorisku","2"
"40933","klonik","2"
"40934","klop","2"
"40935","klor","2"
"40936","klorokuin","2"
"40937","klu","2"
"40938","klub-klub","2"
"40939","km/detik","2"
"40940","kmana","2"
"40941","kmrn","2"
"40942","knapa","2"
"40943","knp","2"
"40944","kocok","2"
"40945","kocokan","2"
"40946","kode-kode","2"
"40947","kodon","2"
"40948","kofaktor","2"
"40949","kog","2"
"40950","koherensi","2"
"40951","kohort","2"
"40952","koil","2"
"40953","kojik","2"
"40954","kok.","2"
"40955","kokoh-kuat","2"
"40956","kokok","2"
"40957","kol","2"
"40958","kolagenase","2"
"40959","kolam-kolam","2"
"40960","kolega-koleganya","2"
"40961","kolokan","2"
"40962","kolumnis","2"
"40963","komandannya","2"
"40964","komat-kamit","2"
"40965","kombinasikan","2"
"40966","komen2","2"
"40967","komentar-komentarnya","2"
"40968","komentarmu","2"
"40969","komet","2"
"40970","komisaris","2"
"40971","komitmen-komitmen","2"
"40972","komitment","2"
"40973","kompatibelan","2"
"40974","kompetitornya","2"
"40975","kompleksnya","2"
"40976","komplemen","2"
"40977","komplit”","2"
"40978","komponen-komponennya","2"
"40979","komponennya","2"
"40980","kompuer","2"
"40981","komunitariat","2"
"40982","kondang","2"
"40983","kondensor","2"
"40984","konfrontasi","2"
"40985","kongkret","2"
"40986","konklusi","2"
"40987","konkretnya","2"
"40988","konsensual","2"
"40989","konsentrasinya","2"
"40990","konsentrat","2"
"40991","konsorsium","2"
"40992","konstelasi","2"
"40993","konstruktivisme","2"
"40994","konsul","2"
"40995","konsultasinya","2"
"40996","konsumerisme","2"
"40997","kont","2"
"40998","konteksnya","2"
"40999","kontemplasi","2"
"41000","konter","2"
"41001","kontholku","2"
"41002","kontra-terorisme","2"
"41003","kontradiktif","2"
"41004","kontraktif","2"
"41005","kontraktilitas","2"
"41006","kontraktual","2"
"41007","kontributor","2"
"41008","kontruksi","2"
"41009","kontusio","2"
"41010","konveksi","2"
"41011","konvoi","2"
"41012","koordinatif","2"
"41013","kop","2"
"41014","kopassus","2"
"41015","koperasi-koperasi","2"
"41016","kopete","2"
"41017","kopinya","2"
"41018","koran-koran","2"
"41019","korelasional","2"
"41020","korespondensi","2"
"41021","korporatokrasi","2"
"41022","korupsinya","2"
"41023","koruptif","2"
"41024","korwil","2"
"41025","kosakata","2"
"41026","kosan","2"
"41027","kosmetika","2"
"41028","kosongnya","2"
"41029","kosong”","2"
"41030","kostenlos","2"
"41031","kotamadya","2"
"41032","kotaraja","2"
"41033","kotoran-kotoran","2"
"41034","kotornya","2"
"41035","kover","2"
"41036","koyo","2"
"41037","kpan","2"
"41038","kran","2"
"41039","kraton","2"
"41040","kreasinya","2"
"41041","kreatinin","2"
"41042","kring","2"
"41043","kripik","2"
"41044","kris","2"
"41045","kristal-kristal","2"
"41046","kristenisasi","2"
"41047","kriterianya","2"
"41048","kritisi","2"
"41049","kriya","2"
"41050","kromatogram","2"
"41051","kromong","2"
"41052","kronologi","2"
"41053","krusta","2"
"41054","ksh","2"
"41055","kuadrat","2"
"41056","kuahnya","2"
"41057","kualami","2"
"41058","kualat","2"
"41059","kuali","2"
"41060","kuanggap","2"
"41061","kuantum","2"
"41062","kuarahkan","2"
"41063","kuat2","2"
"41064","kuat”","2"
"41065","kubayangkan","2"
"41066","kubeli","2"
"41067","kubereskan","2"
"41068","kubiarkan","2"
"41069","kubik","2"
"41070","kubis","2"
"41071","kubuang","2"
"41072","kubus","2"
"41073","kucari","2"
"41074","kucatat","2"
"41075","kucintai","2"
"41076","kucuran","2"
"41077","kudanyapun","2"
"41078","kuffâr","2"
"41079","kugunakan","2"
"41080","kuharap","2"
"41081","kuhindari","2"
"41082","kujilat","2"
"41083","kukecup","2"
"41084","kukejar","2"
"41085","kukerjakan","2"
"41086","kukira","2"
"41087","kuku-kukunya","2"
"41088","kukunya","2"
"41089","kukus","2"
"41090","kula","2"
"41091","kulitku","2"
"41092","kulitnya.","2"
"41093","kulli","2"
"41094","kulon","2"
"41095","kultus","2"
"41096","kulum","2"
"41097","kulumat","2"
"41098","kuman-kuman","2"
"41099","kumandang","2"
"41100","kumasukkan","2"
"41101","kumau","2"
"41102","kumisnya","2"
"41103","kumur","2"
"41104","kumur-kumur","2"
"41105","kuna","2"
"41106","kuncen","2"
"41107","kunci-kunci","2"
"41108","kuncung","2"
"41109","kuncup","2"
"41110","kungkungan","2"
"41111","kunikmati","2"
"41112","kuningan","2"
"41113","kunyah","2"
"41114","kunyalakan","2"
"41115","kupahami","2"
"41116","kupanggil","2"
"41117","kupastikan","2"
"41118","kupelorotkan","2"
"41119","kuper","2"
"41120","kuperkirakan","2"
"41121","kupingku","2"
"41122","kupon","2"
"41123","kupu","2"
"41124","kurang-lebih","2"
"41125","kurangi","2"
"41126","kurator","2"
"41127","kurawa","2"
"41128","kurbannya","2"
"41129","kurmanya","2"
"41130","kurnianto","2"
"41131","kuro-sama","2"
"41132","kursinya","2"
"41133","kusetubuhi","2"
"41134","kusuma","2"
"41135","kutahan","2"
"41136","kutang","2"
"41137","kutatap","2"
"41138","kutekan","2"
"41139","kutemui","2"
"41140","kutemukan","2"
"41141","kutolak","2"
"41142","kuttab","2"
"41143","kutuk","2"
"41144","kutunggu","2"
"41145","kuturunkan","2"
"41146","kuusap-usap","2"
"41147","kuwajiban","2"
"41148","kuwi","2"
"41149","kwalifikasi","2"
"41150","kyknya","2"
"41151","lPengalaman","2"
"41152","laba-laba","2"
"41153","laba-rugi","2"
"41154","labial","2"
"41155","labirin","2"
"41156","labor","2"
"41157","lack","2"
"41158","ladi","2"
"41159","lafadz-lafadz","2"
"41160","lafaz","2"
"41161","lafazh-lafazhnya","2"
"41162","lagi2","2"
"41163","lagu2","2"
"41164","lahan-lahan","2"
"41165","lahat","2"
"41166","lahiriahnya","2"
"41167","lahiriyah","2"
"41168","lahirkan","2"
"41169","laiknya","2"
"41170","lail","2"
"41171","lain2","2"
"41172","lainlah","2"
"41173","lainnnya","2"
"41174","lainnya.","2"
"41175","lainnya”","2"
"41176","lakban","2"
"41177","laki-2","2"
"41178","laki-Iaki","2"
"41179","laknatullah","2"
"41180","lakone","2"
"41181","lakukan.","2"
"41182","lalim","2"
"41183","lalu-lintas","2"
"41184","lama.","2"
"41185","lambatnya","2"
"41186","lampirkan","2"
"41187","lancarkan","2"
"41188","lancer","2"
"41189","landai","2"
"41190","landas","2"
"41191","landmark","2"
"41192","landreform","2"
"41193","langkah-langkahmu","2"
"41194","langkahku","2"
"41195","langkahmu","2"
"41196","langung","2"
"41197","lantah","2"
"41198","lantakkan","2"
"41199","lapak","2"
"41200","laper","2"
"41201","lapindo","2"
"41202","lapisan-lapisan","2"
"41203","laptopku","2"
"41204","lapuk","2"
"41205","larangannya","2"
"41206","lari-lari","2"
"41207","lasan","2"
"41208","latensi","2"
"41209","lateralis","2"
"41210","laude","2"
"41211","lawan2","2"
"41212","lawannyalah","2"
"41213","lawwamah","2"
"41214","layanan-layanan","2"
"41215","layang-layang","2"
"41216","layarnya","2"
"41217","lbh","2"
"41218","learning”","2"
"41219","lebih,”","2"
"41220","lebil","2"
"41221","ledakannya","2"
"41222","ledek","2"
"41223","left","2"
"41224","legalisasi","2"
"41225","legislative","2"
"41226","legoh","2"
"41227","legowo","2"
"41228","lehermu","2"
"41229","lekat-lekat","2"
"41230","lekuk-lekuk","2"
"41231","lelapnya","2"
"41232","leleh","2"
"41233","leleran","2"
"41234","lemak-lemak","2"
"41235","lembah-lembah","2"
"41236","lembar-lembar","2"
"41237","lembunya","2"
"41238","lembutnya","2"
"41239","lemon","2"
"41240","lemparan","2"
"41241","lemparan-lemparan","2"
"41242","lemparkan","2"
"41243","lender","2"
"41244","lengkaplah","2"
"41245","lengkeng","2"
"41246","lenguhan","2"
"41247","lentera","2"
"41248","lentik","2"
"41249","lenyaplah","2"
"41250","lesan","2"
"41251","lessee","2"
"41252","lesson","2"
"41253","lesung","2"
"41254","level-level","2"
"41255","liability","2"
"41256","libatkan","2"
"41257","lichting","2"
"41258","lidak","2"
"41259","lifestyle","2"
"41260","lignin","2"
"41261","lika-liku","2"
"41262","likuid","2"
"41263","liliput","2"
"41264","lillahi","2"
"41265","limas","2"
"41266","limbung","2"
"41267","limfa","2"
"41268","limo","2"
"41269","lin","2"
"41270","line-up","2"
"41271","lingga","2"
"41272","linieritas","2"
"41273","lintah","2"
"41274","lipofil","2"
"41275","lipoproteins","2"
"41276","liriknya","2"
"41277","literal","2"
"41278","literatur-literatur","2"
"41279","literer","2"
"41280","litosfer","2"
"41281","liturgi","2"
"41282","lnya","2"
"41283","load","2"
"41284","loading","2"
"41285","lobster","2"
"41286","logging","2"
"41287","logos","2"
"41288","loh-loh","2"
"41289","lokalitas","2"
"41290","lokasi-lokasi","2"
"41291","lontas","2"
"41292","lorazepam","2"
"41293","lori","2"
"41294","loro","2"
"41295","lose","2"
"41296","lost","2"
"41297","loudspeaker","2"
"41298","luangkan","2"
"41299","lubrikan","2"
"41300","luck","2"
"41301","ludah","2"
"41302","ludes","2"
"41303","lukisannya","2"
"41304","lumbal","2"
"41305","lumen","2"
"41306","lunglai","2"
"41307","lurahnya","2"
"41308","luruh","2"
"41309","luruskan","2"
"41310","lutju","2"
"41311","luvi","2"
"41312","luwuk","2"
"41313","luwuknya","2"
"41314","lw","2"
"41315","lwt","2"
"41316","lyn","2"
"41317","m&c","2"
"41318","m3","2"
"41319","mBeling","2"
"41320","maafkan","2"
"41321","maal","2"
"41322","macem","2"
"41323","macem-macem","2"
"41324","macetnya","2"
"41325","macroprudential","2"
"41326","madharatnya","2"
"41327","madzhab-madzhab","2"
"41328","madzhabnya","2"
"41329","mafhum","2"
"41330","magazine","2"
"41331","magnesium","2"
"41332","magnetis","2"
"41333","magnetnya","2"
"41334","mahabbah","2"
"41335","mahakaya","2"
"41336","mahal”","2"
"41337","mahasiswa-mahasiswa","2"
"41338","mahasiswa-mahasiswi","2"
"41339","mahattah","2"
"41340","mahesa","2"
"41341","mahkamah","2"
"41342","mahligai","2"
"41343","mahramnya","2"
"41344","mainframe","2"
"41345","majapahit","2"
"41346","majikanku","2"
"41347","major","2"
"41348","maju-mundur","2"
"41349","makalah-makalah","2"
"41350","makan2","2"
"41351","makanlah","2"
"41352","makasi","2"
"41353","make-up","2"
"41354","makhlukNya","2"
"41355","maklumi","2"
"41356","maklumkan","2"
"41357","makna-maknanya","2"
"41358","maknawi","2"
"41359","maknyuss","2"
"41360","makrofag","2"
"41361","maksim","2"
"41362","maksimalnya","2"
"41363","mala","2"
"41364","malai","2"
"41365","malaikat-malaikat","2"
"41366","malam.","2"
"41367","malang-melintang","2"
"41368","male","2"
"41369","maligna","2"
"41370","maling","2"
"41371","mall-mall","2"
"41372","malpraktik","2"
"41373","mamberi","2"
"41374","mampunya","2"
"41375","manager-nya","2"
"41376","manasik","2"
"41377","mancung","2"
"41378","mandi-mandi","2"
"41379","mandor","2"
"41380","mangalami","2"
"41381","mangatasi","2"
"41382","mangkal","2"
"41383","maniak","2"
"41384","manisan","2"
"41385","manjakan","2"
"41386","manjanya","2"
"41387","manohara","2"
"41388","mantab","2"
"41389","mantel","2"
"41390","mantep","2"
"41391","mantera","2"
"41392","mantra-mantra","2"
"41393","mantu","2"
"41394","manula","2"
"41395","manusia.","2"
"41396","map","2"
"41397","mapped","2"
"41398","mapu","2"
"41399","maqalah","2"
"41400","maracau","2"
"41401","marahi","2"
"41402","marathon","2"
"41403","maraton","2"
"41404","marinir","2"
"41405","marking","2"
"41406","markisa","2"
"41407","marmut","2"
"41408","marriage","2"
"41409","married","2"
"41410","martabatnya","2"
"41411","martil","2"
"41412","martir","2"
"41413","marx","2"
"41414","marxisme","2"
"41415","mas.","2"
"41416","mas2","2"
"41417","masa-lah","2"
"41418","masakanku","2"
"41419","masalah”","2"
"41420","masam","2"
"41421","masarakat","2"
"41422","mashed","2"
"41423","masib","2"
"41424","masihkah","2"
"41425","masing-masing.","2"
"41426","maskulinitas","2"
"41427","masrizki","2"
"41428","massa”","2"
"41429","massif","2"
"41430","masuk-masuk","2"
"41431","masyarakan","2"
"41432","masyarakat,”","2"
"41433","masyarakat.","2"
"41434","masyayaikh","2"
"41435","matakuliah","2"
"41436","matangnya","2"
"41437","matanyapun","2"
"41438","matching","2"
"41439","materai","2"
"41440","materialistis","2"
"41441","mati2an","2"
"41442","matic","2"
"41443","matik","2"
"41444","matikan","2"
"41445","matilah","2"
"41446","matipun","2"
"41447","matrilinial","2"
"41448","matrix","2"
"41449","maturasi","2"
"41450","maturity","2"
"41451","mau-pun","2"
"41452","mau-tidak","2"
"41453","maudhu","2"
"41454","maudhu’","2"
"41455","maulana","2"
"41456","mauludan","2"
"41457","mautnya","2"
"41458","mawa","2"
"41459","mayatmu","2"
"41460","mayones","2"
"41461","ma’shum","2"
"41462","ma’sum","2"
"41463","mbahnya","2"
"41464","mbait","2"
"41465","mban","2"
"41466","mcngurangi","2"
"41467","me-","2"
"41468","me-manage","2"
"41469","mean","2"
"41470","meberikan","2"
"41471","mechanism","2"
"41472","mecoba","2"
"41473","medanpun","2"
"41474","medical","2"
"41475","medio","2"
"41476","mediterania","2"
"41477","mee","2"
"41478","megabit","2"
"41479","megang","2"
"41480","megap-megap","2"
"41481","megapiksel","2"
"41482","megoreng","2"
"41483","mei","2"
"41484","mekargalih","2"
"41485","mekkah","2"
"41486","melabrak","2"
"41487","melacur","2"
"41488","melafalkan","2"
"41489","melakoni","2"
"41490","melaksankan","2"
"41491","melaluinya","2"
"41492","melambat","2"
"41493","melambatkan","2"
"41494","melambungkan","2"
"41495","melandasinya","2"
"41496","melandaskan","2"
"41497","melang","2"
"41498","melangsingkan","2"
"41499","melanin","2"
"41500","melanogaster","2"
"41501","melansir","2"
"41502","melapisi","2"
"41503","melatarbelakanginya","2"
"41504","melatonin","2"
"41505","melayangkan","2"
"41506","melebarnya","2"
"41507","melelang","2"
"41508","melembagakan","2"
"41509","melempari","2"
"41510","melengkapinya","2"
"41511","melengkungkan","2"
"41512","melepak","2"
"41513","meletakan","2"
"41514","meletihkan","2"
"41515","meletusnya","2"
"41516","melewatiku","2"
"41517","melibas","2"
"41518","mellow","2"
"41519","melompat-lompat","2"
"41520","melon","2"
"41521","meloncatlah","2"
"41522","melongok","2"
"41523","melongokkan","2"
"41524","melongoknya","2"
"41525","melotot","2"
"41526","melototi","2"
"41527","melototin","2"
"41528","meluahkan","2"
"41529","meluaskan","2"
"41530","meludahinya","2"
"41531","meluluh","2"
"41532","meluluhkan","2"
"41533","melumpuhkannya","2"
"41534","melumuri","2"
"41535","melunasinya","2"
"41536","melunturkan","2"
"41537","mem-PHK","2"
"41538","memabukkan","2"
"41539","memacunya","2"
"41540","memagarinya","2"
"41541","memahamkan","2"
"41542","memaket","2"
"41543","memaki-maki","2"
"41544","memakmurkannya","2"
"41545","memampatkan","2"
"41546","memanajemen","2"
"41547","memandangku","2"
"41548","memandu","2"
"41549","memanggil-manggil","2"
"41550","memanggilmu","2"
"41551","memangnya","2"
"41552","memanifestasikan","2"
"41553","memanjakanmu","2"
"41554","memanjatkan","2"
"41555","memantik","2"
"41556","memanusiakan","2"
"41557","memapah","2"
"41558","mematikannya","2"
"41559","membabat","2"
"41560","membabatkan","2"
"41561","membacakannya","2"
"41562","membaca”","2"
"41563","membacok","2"
"41564","membahagiakanmu","2"
"41565","membahana","2"
"41566","membaiknya","2"
"41567","membakarnya","2"
"41568","membaktikan","2"
"41569","membalikan","2"
"41570","membangunkannya","2"
"41571","membatasinya","2"
"41572","membawahkan","2"
"41573","membayarkan","2"
"41574","membeda-bedakan","2"
"41575","membelai-belai","2"
"41576","membelakanginya","2"
"41577","membelalakkan","2"
"41578","membelenggu","2"
"41579","membelikanku","2"
"41580","membelikannya","2"
"41581","membenamkannya","2"
"41582","membenarkannya","2"
"41583","membentak-bentak","2"
"41584","membentak-bentaknya","2"
"41585","memberhentikan","2"
"41586","memberitahunya","2"
"41587","membernya","2"
"41588","memberondong","2"
"41589","membesar-besarkan","2"
"41590","membesarkanmu","2"
"41591","membesarnya","2"
"41592","membiakkan","2"
"41593","membikin","2"
"41594","membilas","2"
"41595","membingkai","2"
"41596","memblok","2"
"41597","memblokade","2"
"41598","membludak","2"
"41599","membodohi","2"
"41600","membongkarnya","2"
"41601","memborbardir","2"
"41602","memborgol","2"
"41603","membotakkan","2"
"41604","membual","2"
"41605","membudidayakan","2"
"41606","membujukku","2"
"41607","membuka-buka","2"
"41608","membulat","2"
"41609","membumbui","2"
"41610","membuncah","2"
"41611","membunuhi","2"
"41612","membusung","2"
"41613","memecah-belah","2"
"41614","memediasi","2"
"41615","memedulikannya","2"
"41616","memekik","2"
"41617","memeliharanya","2"
"41618","memelopori","2"
"41619","memelototi","2"
"41620","memelukmu","2"
"41621","memeluknya.","2"
"41622","memenangkannya","2"
"41623","memencet-mencet","2"
"41624","memercayai","2"
"41625","memeriahkan","2"
"41626","memerinci","2"
"41627","memerlihatkan","2"
"41628","memetakan","2"
"41629","memformulasikan","2"
"41630","memidanakan","2"
"41631","memiiki","2"
"41632","memijat-mijat","2"
"41633","memikulnya","2"
"41634","meminang","2"
"41635","memisah","2"
"41636","memohonkan","2"
"41637","memorandum","2"
"41638","memotong-motong","2"
"41639","memotongnya","2"
"41640","mempecundangi","2"
"41641","mempedulikannya","2"
"41642","mempercakapkan","2"
"41643","mempercepatnya","2"
"41644","memperdaya","2"
"41645","memperdebatkan","2"
"41646","memperdulikan","2"
"41647","memperhalus","2"
"41648","memperingatinya","2"
"41649","memperkayanya","2"
"41650","memperkembang","2"
"41651","memperketat","2"
"41652","memperkukuh","2"
"41653","mempermalukannya","2"
"41654","memperngaruhi","2"
"41655","memperolah","2"
"41656","mempersempit","2"
"41657","mempersiapakan","2"
"41658","mempersilahkannya","2"
"41659","mempertanyakannya","2"
"41660","mempertentangkan","2"
"41661","mempertunjukan","2"
"41662","memporak-porandakan","2"
"41663","mempostingkan","2"
"41664","mempraktekan","2"
"41665","mempraktekannya","2"
"41666","memprediksikan","2"
"41667","memproklamasikan","2"
"41668","memproteksi","2"
"41669","memprovokasi","2"
"41670","mempu","2"
"41671","mempunyainya","2"
"41672","memroduksi","2"
"41673","memudar","2"
"41674","memudaratkannya","2"
"41675","memungkinan","2"
"41676","memutar-mutar","2"
"41677","memutari","2"
"41678","memvariasikan","2"
"41679","men-tahdzir","2"
"41680","mena","2"
"41681","menahanku","2"
"41682","menaik-turunkan","2"
"41683","menaklukkannya","2"
"41684","menampakan","2"
"41685","menamparnya","2"
"41686","menampungnya","2"
"41687","menandinginya","2"
"41688","menanggap","2"
"41689","menangguk","2"
"41690","menangkapku","2"
"41691","menangkapmu","2"
"41692","menanti-nanti","2"
"41693","menantuku","2"
"41694","menapakkan","2"
"41695","menasihatimu","2"
"41696","menaungi","2"
"41697","menawi","2"
"41698","mencaci-maki","2"
"41699","mencampakkan","2"
"41700","mencangkup","2"
"41701","mencap","2"
"41702","mencaplok","2"
"41703","mencariku","2"
"41704","mencatatnya","2"
"41705","mencegatmu","2"
"41706","mencekik","2"
"41707","mencelat","2"
"41708","mencelupkan","2"
"41709","mencengkram","2"
"41710","mencerai-beraikan","2"
"41711","menceraiberaikan","2"
"41712","menceraikan","2"
"41713","mencetaknya","2"
"41714","mencetuskan","2"
"41715","mencibirkan","2"
"41716","mencicip","2"
"41717","menciderai","2"
"41718","menciptakanmu","2"
"41719","menciumku","2"
"41720","menciut","2"
"41721","mencoblos","2"
"41722","mencocoki","2"
"41723","mencocokkan","2"
"41724","mencopet","2"
"41725","mencopot","2"
"41726","mencoret-coret","2"
"41727","mencret","2"
"41728","mencumbu","2"
"41729","mencurigainya","2"
"41730","mendahulukannya","2"
"41731","mendakwahkan","2"
"41732","mendakwahkannya","2"
"41733","mendapatka","2"
"41734","mendaratkan","2"
"41735","mendatangiku","2"
"41736","mende","2"
"41737","mendekapmu","2"
"41738","mendekapnya","2"
"41739","mendelegasikan","2"
"41740","mendelik","2"
"41741","mendengki","2"
"41742","mendesign","2"
"41743","mendeterminasi","2"
"41744","mendewa-dewakan","2"
"41745","mendiagnosa","2"
"41746","mendiamkan","2"
"41747","mendidiknya","2"
"41748","mendinginkan","2"
"41749","mendirikannya","2"
"41750","mendiskusikannya","2"
"41751","mendistribusikannya","2"
"41752","mendokumentasikan","2"
"41753","mendua","2"
"41754","mendulang","2"
"41755","mendunia","2"
"41756","mendurhakai","2"
"41757","menebaknya","2"
"41758","menebang","2"
"41759","menegakan","2"
"41760","menegosiasikan","2"
"41761","menejemen","2"
"41762","menekan-nekan","2"
"41763","menekur","2"
"41764","menelefon","2"
"41765","menelentang","2"
"41766","menelorkan","2"
"41767","menelusur","2"
"41768","menemaniku","2"
"41769","menemanimu","2"
"41770","menembusnya","2"
"41771","menemuiku","2"
"41772","menentangnya","2"
"41773","menerangkannya","2"
"41774","menerbangkan","2"
"41775","menerimaku","2"
"41776","menerjunkan","2"
"41777","menerka","2"
"41778","menerka-nerka","2"
"41779","menerpanya","2"
"41780","menetukan","2"
"41781","meng-aku","2"
"41782","meng-enable","2"
"41783","meng-upgrade","2"
"41784","meng-upload","2"
"41785","mengabulkannya","2"
"41786","mengabungkan","2"
"41787","mengaca","2"
"41788","mengacak-acak","2"
"41789","mengadilinya","2"
"41790","mengadopsinya","2"
"41791","mengait","2"
"41792","mengaitkannya","2"
"41793","mengajakanya","2"
"41794","mengajarkannya","2"
"41795","mengaksesnya","2"
"41796","mengaktifkannya","2"
"41797","mengaku-ngaku","2"
